transaction_id,account_id,time,amount,type
4a5f89e3-516c-4064-857b-e420e338bc89,78125a6-cbec-4d91-81f6-de99afc7dec,2022-12-29T20:39:46,302.97,ATM
f85392f2-203a-4bcf-8005-06514b552212,78125a6-cbec-4d91-81f6-de99afc7dec,2023-01-25T00:40:18,-497.26,ATM
b5b3521e-7ba1-4cd4-8e71-e3ebf362d3c7,0f1e6eb-acf9-4474-ac94-09a130de117,2023-05-15T11:36:37,958.65,Debit
a87364f4-706a-4ca2-b11e-42064663ca37,0f1e6eb-acf9-4474-ac94-09a130de117,2023-05-10T03:26:55,100.16,Debit
df55c3d4-fd61-486e-be8b-b65ceead7ceb,0f1e6eb-acf9-4474-ac94-09a130de117,2023-08-25T03:18:01,64.01,Wire Transfer
5759b8ee-5582-49c7-9b05-a5f8196c4bdc,0f1e6eb-acf9-4474-ac94-09a130de117,2023-07-15T22:55:11,177.96,Debit
16add24d-f769-4794-8fe0-055eb19f6de1,40de486-89a2-424b-88ef-b0a8ea90a17,2023-02-01T04:56:16,-777.33,Wire Transfer
226c256f-d7d0-497e-b6b3-7419b623a3de,40de486-89a2-424b-88ef-b0a8ea90a17,2022-12-07T02:21:45,472.44,Debit
e78d07ea-f029-4fbb-ba6c-f0d654285ec2,40de486-89a2-424b-88ef-b0a8ea90a17,2022-11-10T09:31:51,540.87,ATM
0d94286a-d10c-470c-9555-047e2ff06def,40de486-89a2-424b-88ef-b0a8ea90a17,2023-01-13T18:49:33,-764.06,Debit
fd1c8e47-33db-4324-8715-1f30cc86840b,40de486-89a2-424b-88ef-b0a8ea90a17,2022-12-25T09:36:37,733.95,ATM
05429b75-8477-4ee5-896e-d540b03fc85f,40de486-89a2-424b-88ef-b0a8ea90a17,2022-12-01T01:06:24,425.46,Check
8d4f2368-a4d8-43b3-929e-c08c767c773d,40de486-89a2-424b-88ef-b0a8ea90a17,2023-09-04T12:23:53,-204.3,Debit
aa6eb272-3d52-4a71-ba5c-d407c2baac03,40de486-89a2-424b-88ef-b0a8ea90a17,2023-02-07T16:49:14,-612.01,Debit
22173435-c226-4a1e-9b87-34b3dcc3e2d3,40de486-89a2-424b-88ef-b0a8ea90a17,2023-01-15T03:39:06,-452.02,Debit
6ab81b71-9a3c-42ed-9b22-faacb4be8cc3,eb29704-d3a8-4918-9a29-0dd078b5803,2023-02-16T16:39:58,763.0,ATM
22fd44ed-f22e-4ee4-93df-9e0db0c24f5c,eb29704-d3a8-4918-9a29-0dd078b5803,2022-11-17T03:53:10,212.9,ATM
02a939b6-a467-4e75-a4c7-13bbc06aea01,eb29704-d3a8-4918-9a29-0dd078b5803,2023-03-01T00:50:29,-143.7,ATM
924153de-f59a-4fc7-9984-667993e7217b,eb29704-d3a8-4918-9a29-0dd078b5803,2023-04-05T02:41:44,-435.42,Debit
872c808a-92f4-44fc-8a1c-98406faddc24,eb29704-d3a8-4918-9a29-0dd078b5803,2022-11-10T00:37:14,-448.73,Check
7fc1c6a3-0994-4994-867e-ee571a73ad29,eb29704-d3a8-4918-9a29-0dd078b5803,2023-03-12T23:51:47,993.26,ATM
470e4205-492b-47b2-a969-d5c6023ff9ff,eb29704-d3a8-4918-9a29-0dd078b5803,2022-10-14T23:46:19,539.2,Debit
5313f7a9-8bed-4f54-889f-1cb3a6088bed,eb29704-d3a8-4918-9a29-0dd078b5803,2023-06-27T23:44:55,-955.22,ATM
dc07d043-ad21-4964-a000-cf1c81f76a07,eb29704-d3a8-4918-9a29-0dd078b5803,2023-08-19T06:18:55,-817.44,ATM
3c1553b5-8b29-4cdf-8eb9-ca2651be1555,ab57237-aefd-44c9-a9a1-0e7376f5392,2023-02-05T13:38:51,-475.91,Wire Transfer
11ff27e8-1c6b-460d-ba28-3b1980c82852,ab57237-aefd-44c9-a9a1-0e7376f5392,2023-03-17T19:21:28,-692.45,Debit
91e87048-49df-4b52-bbbf-7a340adc0d83,ab57237-aefd-44c9-a9a1-0e7376f5392,2023-06-08T18:32:52,-662.6,ATM
5bf4e21a-1b7f-40ed-bb4b-bcad7d7b2152,ab57237-aefd-44c9-a9a1-0e7376f5392,2023-06-27T07:50:55,766.88,Debit
03fac921-2217-41f6-af29-40467b436895,ab57237-aefd-44c9-a9a1-0e7376f5392,2022-11-06T22:46:13,-99.31,Debit
7fe421ed-19bf-4194-9bbd-1123f7f4c550,480d361-a666-4a7b-99d3-bc92c474d68,2022-11-14T17:55:12,-317.85,ATM
564e6fd0-0e4c-4dc4-9e9a-4a75158a5a8c,d796db0-e882-42c2-826c-37be7296683,2022-11-10T07:06:16,14.12,ATM
f00c0711-0cdf-4bdf-8780-cc622fe3d082,d796db0-e882-42c2-826c-37be7296683,2023-02-23T20:50:34,574.1,Debit
670525a6-3b09-4945-aab5-b2b63b4f64b0,d796db0-e882-42c2-826c-37be7296683,2022-12-10T12:30:07,-698.27,Wire Transfer
02fa1931-a21f-41c4-b5c2-788e8ae24d73,6f51262-76b3-411f-9e94-7ee3f69d235,2023-03-12T23:51:47,-673.03,ATM
b0e266a1-3488-4df9-af5f-f745d8aa4cd9,6f51262-76b3-411f-9e94-7ee3f69d235,2022-12-13T17:28:48,107.95,ATM
aa9e5740-f496-48f1-bf72-fd4f3cc6f8e2,6f51262-76b3-411f-9e94-7ee3f69d235,2023-09-06T16:15:25,-423.03,Debit
c0432bef-6d7c-4150-a718-4183afb1b5dc,6f51262-76b3-411f-9e94-7ee3f69d235,2023-06-03T07:05:11,435.9,Check
7103b8bc-ff75-4bb8-971f-52b4688b272e,6f51262-76b3-411f-9e94-7ee3f69d235,2023-03-02T05:43:25,950.49,Debit
b9b92e4a-0868-490d-98d9-51476f4502da,6f51262-76b3-411f-9e94-7ee3f69d235,2022-10-22T15:04:56,-88.43,Wire Transfer
48b447c6-4aaa-4319-9389-3089e27d3c36,6f51262-76b3-411f-9e94-7ee3f69d235,2022-12-11T16:29:43,502.18,ATM
71b92b56-7772-470f-8261-65276c088a92,6f51262-76b3-411f-9e94-7ee3f69d235,2023-08-28T10:22:50,-602.84,ATM
e04301bc-3676-4e7e-acdf-7237f9bd4e76,6f51262-76b3-411f-9e94-7ee3f69d235,2022-11-22T13:41:40,835.09,Debit
a36c9ca0-3b49-42ff-a0c0-ed648f0d7a8d,6f51262-76b3-411f-9e94-7ee3f69d235,2023-05-24T18:01:30,-653.22,Debit
9110da37-ae6d-48a0-bd56-9fb49e709e14,da0ead8-d27e-4875-802c-e878a861568,2023-04-20T11:12:42,851.24,Check
97f119a2-6324-4b5a-b212-3c514e2a76cf,da0ead8-d27e-4875-802c-e878a861568,2022-10-26T15:58:20,982.45,Debit
b8abda24-5804-4faa-af3b-c7acb474e1ad,da0ead8-d27e-4875-802c-e878a861568,2023-01-15T19:24:18,-86.57,Check
fa632d15-694d-4dfc-88e5-bf0f08dca934,518deab-3b9a-43a0-bc83-b78a0121707,2022-12-06T12:11:21,-420.53,Wire Transfer
7227d4d3-5eba-4fb2-8422-fe65fb2f32fa,518deab-3b9a-43a0-bc83-b78a0121707,2023-09-25T04:13:21,249.42,ATM
6fe83814-ab71-44fd-a2f6-06d1d2c4eceb,8f2d5eb-abe6-4aa7-af91-67f13c21277,2022-11-28T12:58:30,733.79,ATM
50d2bb7d-8d77-43db-8f2d-4ea0045ab8e1,8f2d5eb-abe6-4aa7-af91-67f13c21277,2023-08-06T00:46:53,438.04,Debit
668f8616-3210-49f3-adbc-ecb36826d720,8f2d5eb-abe6-4aa7-af91-67f13c21277,2022-10-21T00:27:15,929.81,Wire Transfer
7b0fe8ec-8583-4d8f-bfa7-ca078d99c5f8,8f2d5eb-abe6-4aa7-af91-67f13c21277,2022-12-11T16:20:38,598.58,ATM
2bc59aa0-1ee2-4012-8341-48fad198be41,8f2d5eb-abe6-4aa7-af91-67f13c21277,2023-07-25T21:10:46,259.65,ATM
3ac86c13-103c-4ff9-9f15-63d5e358b4ad,8f2d5eb-abe6-4aa7-af91-67f13c21277,2022-11-24T14:31:16,362.4,Check
2a011f31-deae-432d-8626-35b127d45798,8f2d5eb-abe6-4aa7-af91-67f13c21277,2023-09-18T12:06:09,-247.96,ATM
1727cf74-1ace-41ef-918f-8cd1161aaa03,8f2d5eb-abe6-4aa7-af91-67f13c21277,2023-01-03T03:45:11,641.28,ATM
d205146e-c0f7-4939-b541-a23746284937,480d361-a666-4a7b-99d3-bc92c474d68,2022-11-21T07:16:38,-689.18,Wire Transfer
55371717-f451-45b5-8561-5e74ee5cbe37,ef26072-8474-4313-8274-12063e948de,2022-12-25T22:40:10,519.63,ATM
1a53d40e-d6b0-485e-b5c3-fa8df70faee2,ef26072-8474-4313-8274-12063e948de,2022-12-26T01:48:14,-339.67,ATM
935b592c-6177-4b1d-8d77-de04677e6eb7,ef26072-8474-4313-8274-12063e948de,2023-08-29T15:23:16,771.86,ATM
4ffaa33e-af05-419c-9212-ca64c265f3e2,c1e9418-c1e7-4a35-a4b6-b4dbe1ad0c3,2023-10-08T17:49:18,-68.87,ATM
0e0f39f6-e519-4eee-b4f5-4c85eca2c380,c1b444d-9843-4363-900c-871870db842,2023-05-18T15:28:35,-67.14,ATM
8e394ebd-f973-41dd-911b-da3f9203170e,c1b444d-9843-4363-900c-871870db842,2022-10-14T13:25:37,-191.4,Debit
4588b365-bb09-440b-814d-2de6342b1681,c1b444d-9843-4363-900c-871870db842,2023-01-08T09:09:21,228.15,Debit
98fb418e-2988-476a-8baa-60b6473b956c,c1b444d-9843-4363-900c-871870db842,2022-10-13T17:29:13,122.93,Check
224cc74a-fa7d-45ca-93ff-01becb0c5838,c1b444d-9843-4363-900c-871870db842,2023-01-30T02:14:53,97.76,Debit
d08622d0-ca7d-4e1b-88a0-a910ec0e071f,c1b444d-9843-4363-900c-871870db842,2022-11-28T12:58:30,-262.34,Wire Transfer
e04bb5ef-500f-408d-9e21-e1f8452082ae,c1b444d-9843-4363-900c-871870db842,2023-04-17T07:00:18,-878.48,Debit
5d718531-cc16-46ed-a7cb-c87ee2651203,c1b444d-9843-4363-900c-871870db842,2023-05-13T09:27:12,983.77,ATM
5bf3e695-928e-40d6-a408-c14b1dac63de,ef26072-8474-4313-8274-12063e948de,2022-10-31T13:00:23,-671.58,Debit
ac97a866-e6d6-4705-821e-2f15aeab43c2,ef26072-8474-4313-8274-12063e948de,2023-09-17T17:57:05,246.37,Debit
a22cb75b-8af0-42a8-8489-05a6eae892b6,da0ead8-d27e-4875-802c-e878a861568,2023-03-01T14:19:43,-190.42,ATM
df90d2b4-acb2-4560-921d-69229fb436e4,da0ead8-d27e-4875-802c-e878a861568,2023-09-13T11:37:45,-505.94,Check
16d300b5-d68d-4b4e-83fc-c0d3b6b34842,da0ead8-d27e-4875-802c-e878a861568,2023-06-03T20:16:58,754.74,Debit
7ccd940f-de1d-46ee-8787-fc198be2babc,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-06-07T11:29:36,-30.36,ATM
da0d1b7a-e184-47af-8ef3-7650da88f149,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-06-14T07:41:45,934.42,Check
c16613a2-1cee-4a1c-bdb0-e5bbc6120d08,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-08-24T01:26:38,884.51,Debit
2652cffc-3bc4-45ea-864d-d1eba0740bcf,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-06-07T07:35:21,802.06,Check
cced9d97-fcae-4e9f-a508-020e26f96e0c,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-06-18T21:24:40,690.71,ATM
a9eaad2a-f946-45da-8851-86c55e20e6cd,e83b5b9-b2ac-4b02-b7ec-9ef54ff1911,2022-12-27T04:02:37,174.39,Debit
46f20f4b-a2d1-4454-a3c5-3a06f5a675a8,7637150-f85d-4e0f-bf68-42d1e685d06,2023-06-23T13:23:33,-901.81,Debit
a2cebbeb-c7cd-4460-8c0d-e604a531f3c5,7637150-f85d-4e0f-bf68-42d1e685d06,2023-03-12T07:46:22,609.85,ATM
97b3b3dd-0c59-4d8a-9233-0efaab009c63,5f69055-aa42-417d-aef4-2103092027f,2023-08-29T18:35:59,9.32,ATM
7e182c3d-389c-4776-aec1-a64cfa2b20e6,5f69055-aa42-417d-aef4-2103092027f,2023-03-18T20:04:01,522.83,Check
82091b08-cf68-4c1a-9628-41acd9e925eb,5f69055-aa42-417d-aef4-2103092027f,2023-05-10T15:49:17,322.67,Debit
0bb3b658-11ca-433b-9bcc-b6e51ccbe383,5f69055-aa42-417d-aef4-2103092027f,2023-05-18T09:07:31,-320.8,ATM
0677fc5c-d200-4fde-8bc4-2770e2a6629d,5f69055-aa42-417d-aef4-2103092027f,2023-07-09T04:38:56,531.36,ATM
573a248d-3f40-4b36-889e-be6a7b56d8a8,8344d21-1354-489b-9cb1-e3991c06300,2023-02-20T04:21:07,775.19,ATM
8c682136-e69f-435e-8fdf-89cc8bacc7da,8344d21-1354-489b-9cb1-e3991c06300,2023-09-02T05:40:09,966.73,Debit
aa73b5f5-0814-4c45-b698-5210a96e5eb1,8344d21-1354-489b-9cb1-e3991c06300,2023-03-25T14:49:58,420.71,Debit
8a1a6328-cce6-42ab-bb25-ddd95aa0adfa,8344d21-1354-489b-9cb1-e3991c06300,2022-11-06T07:06:58,512.5,Check
8e24f45e-180f-4083-ab3b-f4e55abbf307,8344d21-1354-489b-9cb1-e3991c06300,2023-01-27T12:15:31,765.75,Debit
d0f07af9-cede-4d51-8dcd-602ab0444920,8344d21-1354-489b-9cb1-e3991c06300,2022-12-07T02:21:45,-548.48,Wire Transfer
b39d27fd-6736-4e72-a647-8d9d683af063,8344d21-1354-489b-9cb1-e3991c06300,2023-08-13T04:03:34,968.3,Check
6a1635e6-6802-4062-b0b0-ac62300e0788,8344d21-1354-489b-9cb1-e3991c06300,2022-11-07T01:03:55,176.78,Debit
0127fc5a-1760-4181-97fe-d7fd10f466f7,8344d21-1354-489b-9cb1-e3991c06300,2022-11-09T06:51:59,81.44,Debit
783929db-b2dc-4b28-9bd2-928bb39b1c92,8344d21-1354-489b-9cb1-e3991c06300,2023-03-22T06:06:12,236.05,ATM
c9b5356d-e1d4-4ad0-831d-57553d0e6795,074a426-4de6-40b5-9ac7-b679f473f33,2022-12-30T08:30:03,-279.96,Check
161cf963-ae91-4150-87a7-ef10e8b84bce,074a426-4de6-40b5-9ac7-b679f473f33,2023-03-01T22:13:14,-494.2,Check
28232218-b693-48bf-9cff-51daa27c48f8,074a426-4de6-40b5-9ac7-b679f473f33,2023-07-21T23:00:58,-57.89,Debit
1a52c2f2-e561-4d19-bd1d-f2d9dfc76774,074a426-4de6-40b5-9ac7-b679f473f33,2023-08-04T07:14:53,37.13,ATM
7cee0130-e03c-4ce6-98ec-a1ff710cabbd,074a426-4de6-40b5-9ac7-b679f473f33,2023-06-01T13:07:14,546.37,ATM
137a2c1f-eab0-4123-b6b1-f120e63ae79f,074a426-4de6-40b5-9ac7-b679f473f33,2023-04-13T21:07:54,917.88,ATM
03638d21-7f5d-420c-89f1-b843259a455f,074a426-4de6-40b5-9ac7-b679f473f33,2023-06-04T14:42:31,-874.67,ATM
7fe24cca-c14b-4d64-8a48-d635c661e6f6,074a426-4de6-40b5-9ac7-b679f473f33,2023-06-20T16:06:42,977.74,Check
0cbe8e5b-9cac-4a57-a0b2-712b5a2a311c,e3930b3-ff26-45b5-b191-50e399cb358,2023-04-02T20:24:08,-587.55,Wire Transfer
78071d6d-8d09-4e5c-ba09-b8c7dc6b7e6e,e3930b3-ff26-45b5-b191-50e399cb358,2022-12-03T00:26:06,-931.74,Wire Transfer
cc1e9bf7-481d-425d-a4b2-57b27bc54902,e3930b3-ff26-45b5-b191-50e399cb358,2022-11-06T07:06:58,-181.03,Wire Transfer
905b4e84-696b-42e2-931e-6b815c888fe8,e3930b3-ff26-45b5-b191-50e399cb358,2023-08-25T08:43:10,-252.98,Check
7bf885dc-228d-4bb4-ba8b-37110e0f895d,e3930b3-ff26-45b5-b191-50e399cb358,2022-11-02T14:01:15,694.19,Check
7209c5a9-7620-401a-bed1-3e11c2b63a6c,e3930b3-ff26-45b5-b191-50e399cb358,2022-10-21T00:27:15,416.55,Wire Transfer
b4da4dfe-e8a0-4482-8c35-267899ce1dce,e3930b3-ff26-45b5-b191-50e399cb358,2023-05-13T09:27:12,621.76,Check
560361d6-184c-4a02-994e-4a9255f3a5e7,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-05-11T06:22:54,982.3,Check
e834c83a-bbdb-4e9f-b954-89d5aa9cf41c,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-07-01T12:37:39,-912.46,Debit
aaebb48a-5fb7-4f3f-8b77-cdb4e5a56997,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-09-10T22:18:41,-637.19,Debit
1b9541dc-1a60-4f22-a688-970e4b50ed2a,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2022-12-13T14:19:11,-893.64,Wire Transfer
a73b2f9c-1422-415e-991b-dffa60be57be,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-04-11T02:58:43,263.06,Debit
c7923641-c546-4a2c-bdce-51f73740c80d,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-01-29T17:29:31,-872.36,Debit
1110871f-3b32-4376-ba0b-1187a8fccf20,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-01-23T06:32:10,-645.97,Debit
7f02efa1-f7fe-4779-a98d-53ee6fce5aaf,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-10-04T15:29:30,-436.04,ATM
09ee7774-c753-4572-8418-091da2ba0278,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-02-24T04:50:26,-701.13,ATM
4c0633ea-5d8f-40a2-93b7-1ac8e299d7ab,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2022-11-18T07:06:00,113.67,Debit
a4646a37-b0a8-49e8-a25a-a29ae45c2b3c,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-05-08T13:27:57,284.24,Debit
a76977bd-1e97-473f-975a-bb3036a3e298,eb8c83f-ce15-40d9-b6f7-f913df11cd6,2023-08-21T22:19:15,-980.74,Check
c118b282-a021-4eaf-8835-72bd66b8660d,3d7523e-cecc-4268-8a59-385129b8bda,2023-01-01T16:35:55,-649.1,Debit
7b0e172b-10e2-4c13-9c48-d456e38e55bc,3d7523e-cecc-4268-8a59-385129b8bda,2022-10-26T05:31:37,-47.21,Debit
18c1a0f4-f6c1-4280-85a6-72f0eb26f335,4d141fe-8541-4117-9486-faceb7486bb,2023-02-23T19:53:25,-25.04,Check
52fb9274-75db-4368-aaff-115d12a6d14b,4d141fe-8541-4117-9486-faceb7486bb,2023-07-19T16:07:17,611.04,Check
890e7593-7367-4beb-b83c-7fee8cc16222,4d141fe-8541-4117-9486-faceb7486bb,2023-06-05T01:47:49,525.52,Debit
fd1dd94a-e7cb-4382-83d3-b3d8f119000f,4d141fe-8541-4117-9486-faceb7486bb,2023-02-08T16:36:32,4.03,Check
236d50a8-a6d7-43ef-b842-3e3a55acc746,4d141fe-8541-4117-9486-faceb7486bb,2023-02-27T09:07:29,302.86,ATM
515c456a-2f2d-465a-827d-3d784ce5c4e2,4d141fe-8541-4117-9486-faceb7486bb,2022-12-10T12:30:07,-210.82,Debit
27892c4e-f1d2-47c6-81cc-400c18cc60b2,4d141fe-8541-4117-9486-faceb7486bb,2023-04-13T21:07:54,-101.71,ATM
84520524-5197-46d7-8a3a-e0b74e1ecad7,4d141fe-8541-4117-9486-faceb7486bb,2023-04-16T05:20:17,-546.2,ATM
83276186-ca64-4cea-89c8-23a275a5c823,4d141fe-8541-4117-9486-faceb7486bb,2023-06-08T18:32:52,116.82,ATM
76c80a2b-8251-4a2d-83dc-dfedbb261574,4d141fe-8541-4117-9486-faceb7486bb,2022-12-28T07:14:56,796.04,Debit
79155e7e-689c-4cae-a120-08b8f290598f,17ef605-d2a3-47ac-b4a7-1c95a461fc9,2023-05-14T17:31:48,54.71,Check
cb1f598d-6d58-4fc3-8f02-9ca3f033618b,17ef605-d2a3-47ac-b4a7-1c95a461fc9,2023-02-23T20:50:34,-745.41,Debit
988fd9f8-fb23-431c-a388-9ae9c15e400b,17ef605-d2a3-47ac-b4a7-1c95a461fc9,2023-02-07T23:52:00,-278.88,Check
409cd637-1108-4946-80c3-82c183fd35cd,17ef605-d2a3-47ac-b4a7-1c95a461fc9,2023-03-03T21:28:04,-171.04,Check
77cfadb5-13eb-405a-9410-c8067fab62c3,17ef605-d2a3-47ac-b4a7-1c95a461fc9,2023-03-14T10:58:11,-712.72,Debit
4be7ab54-9181-42f8-95ef-2ef355a63052,17ef605-d2a3-47ac-b4a7-1c95a461fc9,2023-07-08T19:27:02,-636.51,ATM
da28c353-16f1-470a-84cc-0f4fa90fe17e,17ef605-d2a3-47ac-b4a7-1c95a461fc9,2022-12-19T23:01:47,547.84,ATM
8cac0d35-4a31-4ec7-b300-07cf63132396,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-09-06T06:38:37,309.07,Check
7eb97421-b4a0-419d-bccf-7da973d5d5b6,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-08-27T17:46:44,-501.72,Debit
07ad0b29-1028-42ff-9297-750bc9d1f1dc,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-09-12T09:14:38,-826.07,Debit
7fa411e8-9111-455a-8b20-934927d47784,717b114-d392-4ea2-a8fa-a85ed4ae846,2022-12-28T20:22:04,-391.35,ATM
2f83f522-72d7-449a-ab43-f2906270c37f,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-01-08T18:23:58,-584.44,ATM
b016bc2f-c946-4a23-bd1e-d3192e774c58,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-03-31T19:18:42,673.51,ATM
86c207ea-f0c7-4f1f-82b3-c512de1c16a6,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-07-16T00:08:57,855.65,Check
7791a200-726c-4ed9-b9b8-01d3e37ac771,f5c0922-05d1-475a-bcb6-3d71b8c03f6,2023-05-20T14:39:47,-952.24,ATM
0f71299c-ccd5-4246-893f-caf2041987f5,f5c0922-05d1-475a-bcb6-3d71b8c03f6,2022-10-21T00:27:15,-902.22,ATM
8687014b-bdc9-443f-b6b5-e3fa3fac36f8,f5c0922-05d1-475a-bcb6-3d71b8c03f6,2022-11-29T17:16:03,-804.86,ATM
46fb0edb-7928-4232-b82d-08283c60c749,9cb2786-42b2-478f-b042-5c90564119e,2023-05-12T07:43:33,-508.84,ATM
351505bb-b68f-4a25-94b3-21064811cb0f,9cb2786-42b2-478f-b042-5c90564119e,2023-09-05T23:59:42,603.39,Wire Transfer
de901b74-1a3b-4db7-9de7-0e9e712c9104,9cb2786-42b2-478f-b042-5c90564119e,2023-06-26T19:45:58,937.65,ATM
f4ebd2c9-16f9-488d-8b79-69255b35cb6e,9cb2786-42b2-478f-b042-5c90564119e,2023-08-17T04:19:30,947.81,Check
b8aad2ea-ef0f-4069-a80d-9def028c5b9e,9cb2786-42b2-478f-b042-5c90564119e,2023-05-31T08:09:28,41.96,Debit
49bb3b8d-8f64-4a9c-ae03-f0491552e652,9cb2786-42b2-478f-b042-5c90564119e,2023-02-08T16:36:32,387.01,Debit
f816e115-f6cb-4daf-94cd-27b32c022eba,9cb2786-42b2-478f-b042-5c90564119e,2023-08-27T00:03:30,18.06,Wire Transfer
bd2340fd-a8b9-4d2a-8b84-6587d6038d4a,711360b-2d23-4bc9-aa4a-d042ed9f130,2023-03-14T00:19:06,-155.79,Check
e503617e-7c20-4734-ad60-c5e0f10c9acd,711360b-2d23-4bc9-aa4a-d042ed9f130,2022-11-15T20:51:12,-699.16,ATM
e5e12f17-40b2-47e0-84b3-bfee6da1d58b,711360b-2d23-4bc9-aa4a-d042ed9f130,2022-12-11T13:53:42,425.2,Check
40065bfc-002f-4c25-9daa-65467638ae4e,711360b-2d23-4bc9-aa4a-d042ed9f130,2023-06-15T05:47:25,-485.09,Debit
1d5c1df1-8aa2-47b8-afb1-ab4120233127,711360b-2d23-4bc9-aa4a-d042ed9f130,2023-06-07T11:29:36,-913.39,Wire Transfer
d558d543-c2f9-43e1-8be9-59f1899f3098,711360b-2d23-4bc9-aa4a-d042ed9f130,2023-02-14T22:00:28,802.48,Debit
ea81a46a-3f04-4412-ac4c-fbbc60e700ec,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-02-07T22:41:09,-360.96,Debit
5fcd44f0-f671-41bc-8e57-7857a6ddc2d1,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-01-28T04:39:41,300.59,ATM
ea0aea80-3e6d-4ecc-830f-6759c50fa68a,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-03-30T11:29:48,-736.08,Debit
aad7b883-5865-4b5f-9ec2-674a9a5e201a,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-03-01T05:05:03,-986.84,Debit
dc76b5f3-f302-49ae-821f-ff8ad1b61012,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-09-13T22:17:05,133.47,ATM
d3707665-b19e-48db-9092-3c9a30dc2ce5,518deab-3b9a-43a0-bc83-b78a0121707,2022-11-20T05:28:23,-487.01,Debit
4629d5ae-c827-4b10-8cc8-4121b5c9fefe,518deab-3b9a-43a0-bc83-b78a0121707,2023-07-04T06:31:26,-468.69,Debit
aacc9183-5a83-4645-a090-293f4b946ad9,518deab-3b9a-43a0-bc83-b78a0121707,2023-05-13T20:07:49,58.78,Debit
54e61a99-7ce1-4308-9a62-8260f94cb4bb,518deab-3b9a-43a0-bc83-b78a0121707,2023-02-24T03:44:23,-705.03,Check
5c576c95-301e-4278-8470-550f38eb49fa,518deab-3b9a-43a0-bc83-b78a0121707,2023-01-29T20:21:11,363.53,Debit
b0f22191-26c7-47a6-a2a4-fc405340c73b,518deab-3b9a-43a0-bc83-b78a0121707,2022-12-02T21:13:06,-552.18,Wire Transfer
09629d7d-4bcd-4793-a2f2-99333d5f3d60,518deab-3b9a-43a0-bc83-b78a0121707,2022-11-06T13:55:16,-203.87,Debit
dfb26d35-c2da-4b74-b788-4fe8c0a20aeb,518deab-3b9a-43a0-bc83-b78a0121707,2023-05-07T19:24:11,262.55,Debit
3052eaaf-faef-4529-9d25-d8fdb1db3b0a,518deab-3b9a-43a0-bc83-b78a0121707,2023-10-06T14:37:51,-197.23,Wire Transfer
f602158f-ff45-42af-a6b8-b26447232c52,518deab-3b9a-43a0-bc83-b78a0121707,2022-11-21T07:16:38,-788.95,Wire Transfer
d0f9a37f-63e5-457a-94c8-d0288cad17f5,87e9e31-1020-48c4-9402-23aa6809c47,2023-01-29T17:29:31,90.47,Wire Transfer
8c07941f-eb70-4847-b787-486d6639e9ae,87e9e31-1020-48c4-9402-23aa6809c47,2023-06-19T05:25:51,601.35,Debit
35d8d217-c782-4e5c-9fd8-0280b577289a,87e9e31-1020-48c4-9402-23aa6809c47,2023-03-15T02:25:11,404.95,ATM
1123b9f8-7d04-4347-bb36-0dc04855ca7c,87e9e31-1020-48c4-9402-23aa6809c47,2023-09-13T04:41:39,399.57,ATM
a870bbf0-697d-4ba6-afbd-81ae970ae668,33bf05d-c862-422e-a244-31a00d32e77,2023-02-02T01:01:41,-400.72,Debit
1b0d29ca-db69-437e-8367-28ced668f635,33bf05d-c862-422e-a244-31a00d32e77,2023-04-28T18:15:23,227.29,ATM
f07c9d70-c665-4705-ae19-24f1477f3306,33bf05d-c862-422e-a244-31a00d32e77,2023-01-09T01:50:23,-824.04,Debit
c3cb3d53-cac2-4f08-a63c-b178988e3dca,33bf05d-c862-422e-a244-31a00d32e77,2023-03-07T04:59:53,-60.27,ATM
991d75a1-264a-4f25-b5eb-042c3fc2189f,33bf05d-c862-422e-a244-31a00d32e77,2022-11-19T22:18:19,272.58,Debit
